"year","month","day","Pp","Tmax","Tmin"
1986,7,23,0,17.3,3.1
1986,7,24,0,16.8,2.5
1986,7,25,0,12.9,0.6
1986,7,26,0,15.8,0.4
1986,7,27,0,15.6,1.1
1986,7,28,0,17.8,1.9
1986,7,29,0,15.9,0.8
1986,7,30,0,16.4,2.3
1986,7,31,0,17,2.8
1986,8,1,0,17.9,2.8
1986,8,2,0,18.8,1.7
1986,8,3,0,18.3,1.8
1986,8,4,0,17.4,0.9
1986,8,5,0,18.3,2.8
1986,8,6,0,15.8,4
1986,8,7,0,17.2,3.8
1986,8,8,0,17.3,3.2
1986,8,9,0,17.7,3
1986,8,10,0,19.5,2
1986,8,11,0,19.2,2.3
1986,8,12,0,16.1,2.8
1986,8,13,0,15.6,0.8
1986,8,14,0,15.3,0.2
1986,8,15,0,15.1,0.2
1986,8,16,0,16.2,0.5
1986,8,17,0,16.8,2.7
1986,8,18,1,11.1,-1
1986,8,19,6.2,8.7,1
1986,8,20,0,11.7,0
1986,8,21,0,15.6,2.4
1986,8,22,0,14.8,1.5
1986,8,23,0,14.7,1.8
1986,8,24,0,15.2,0.6
1986,8,25,0,17.2,1.4
1986,8,26,0,17,2.7
1986,8,27,0,15.9,2.6
1986,8,28,0,15.8,2.9
1986,8,29,0,17.1,3.9
1986,8,30,0,15.8,4.3
1986,8,31,0,16.6,2.9
1986,9,1,0,17.6,1.7
1986,9,2,0.5,16.7,2.9
1986,9,3,0,17.5,3.7
1986,9,4,0,16.5,2.1
1986,9,5,0,18,3.3
1986,9,6,0.6,18.7,4.9
1986,9,7,0.5,15.1,4.3
1986,9,8,0,17.6,4.8
1986,9,9,0,15.3,4.7
1986,9,10,0,16.7,4.1
1986,9,11,0,17.6,2.9
1986,9,12,0,18.8,2.8
1986,9,13,0.9,18.6,3
1986,9,14,0,14.9,4
1986,9,15,0,18,5.7
1986,9,16,0,18.4,3.9
1986,9,17,6.3,15.7,2.8
1986,9,18,0,17.6,2.7
1986,9,19,0.6,16.2,2.7
1986,9,20,0,16.7,4.5
1986,9,21,1,20,4.5
1986,9,22,0,17.9,4.2
1986,9,23,0,14.5,3.2
1986,9,24,0,16.1,2.4
1986,9,25,1.3,15.7,3.2
1986,9,26,0,14.4,2.6
1986,9,27,0,16.2,0.2
1986,9,28,0,16.5,0.2
1986,9,29,0,17.4,2.5
1986,9,30,0,17.1,2.2
1986,10,1,0,15.3,4.3
1986,10,2,0,15.9,4.1
1986,10,3,0,14.3,2.3
1986,10,4,0,16.3,4.3
1986,10,5,0,18.9,4.5
1986,10,6,0,15.7,5.7
1986,10,7,0,18,2.8
1986,10,8,0,17.1,2.6
1986,10,9,0,17.4,2.5
1986,10,10,0,14.1,2.3
1986,10,11,0,13.4,0.1
1986,10,12,0,10.9,2
1986,10,13,0,14.8,1.1
1986,10,14,0,16,1.4
1986,10,15,0,16.1,1.3
1986,10,16,0,16.2,1.7
1986,10,17,0,15.3,0.8
1986,10,18,0,16.4,1.1
1986,10,19,0,16.3,3.5
1986,10,20,0,16.8,3.4
1986,10,21,0,16,2.4
1986,10,22,0,19.7,2.8
1986,10,23,0,15.8,5.2
1986,10,24,0,18.8,5.1
1986,10,25,0,17,3.3
1986,10,26,0,18.1,3.6
1986,10,27,0,15.5,4.4
1986,10,28,9.4,17.2,3.2
1986,10,29,0,16.6,3.4
1986,10,30,1.1,15.8,1.5
1986,10,31,0.1,17.4,4.4
1986,11,1,0,18.4,5
1986,11,2,2.9,17.1,4.7
1986,11,3,1.6,16.9,5.5
1986,11,4,7,18.5,5.2
1986,11,5,5,16.2,6.2
1986,11,6,0.3,15.6,5.2
1986,11,7,1.6,16.9,4.4
1986,11,8,4.3,16.1,5.3
1986,11,9,0,16.7,4.2
1986,11,10,0,17,2.5
1986,11,11,0,17.1,5.3
1986,11,12,0,18.9,4.2
1986,11,13,1.1,16.4,4.4
1986,11,14,0,18,3.3
1986,11,15,0.3,16.5,3.5
1986,11,16,0,18.3,3.7
1986,11,17,0,17.2,4.2
1986,11,18,0,15.1,4.5
1986,11,19,0,16,5.1
1986,11,20,0.6,16.3,4.1
1986,11,21,0,17.7,4.9
1986,11,22,0,16.5,4.7
1986,11,23,0,16.8,4.1
1986,11,24,0,17.1,3.5
1986,11,25,0,17,3.5
1986,11,26,0,15.7,3.3
1986,11,27,0,16.5,1.2
1986,11,28,0,15.6,0.7
1986,11,29,0,15.7,2.1
1986,11,30,0,15.5,1.2
1986,12,1,0,15.7,1.1
1986,12,2,0,16.7,1.7
1986,12,3,0,15.3,2
1986,12,4,2.3,17.3,3.4
1986,12,5,0,18.6,5.1
1986,12,6,0,19.8,5.5
1986,12,7,0,17.3,6.1
1986,12,8,0,18.6,4.4
1986,12,9,0,18.3,4.5
1986,12,10,0.7,17.9,4.8
1986,12,11,0.3,18.8,4.6
1986,12,12,8.9,16.6,5
1986,12,13,4,17.7,4.4
1986,12,14,0.1,14.8,4.7
1986,12,15,0,15.2,4.8
1986,12,16,0,15.1,4.5
1986,12,17,0,17.2,4.4
1986,12,18,0,17.9,5.1
1986,12,19,1.2,17.9,5.1
1986,12,20,3.3,16.7,6
1986,12,21,4.1,14.5,6.7
1986,12,22,5.1,16.7,7.1
1986,12,23,0,17.8,7
1986,12,24,0,15.2,6.4
1986,12,25,0,12.5,6.6
1986,12,26,5.2,13.5,6.6
1986,12,27,21.6,16.2,5.1
1986,12,28,7.6,12.9,5
1986,12,29,1.4,14.3,5.7
1986,12,30,0,16.2,5.4
1986,12,31,0,16,5.5
1987,1,1,5.8,16.6,5.8
1987,1,2,2.9,14.2,7.3
1987,1,3,10.8,14.7,5.4
1987,1,4,0.5,16.5,5
1987,1,5,5.1,13.3,6.4
1987,1,6,5.6,13.3,6
1987,1,7,0,14.2,5.9
1987,1,8,0,15.1,6.4
1987,1,9,0,15.5,4.6
1987,1,10,1.6,14.2,5.8
1987,1,11,0.5,16.5,6.4
1987,1,12,6.4,14.6,6.8
1987,1,13,0,18.4,5.8
1987,1,14,0,18.2,5.5
1987,1,15,7.4,15.1,6.8
1987,1,16,1.7,16.4,6.5
1987,1,17,3.9,18.4,6.7
1987,1,18,2.2,17.7,7.3
1987,1,19,1.1,17,6.5
1987,1,20,9.7,13.4,6.1
1987,1,21,8.5,12,6.5
1987,1,22,6.1,12.4,6.3
1987,1,23,7,14.5,4.7
1987,1,24,0,13.6,5.5
1987,1,25,4.1,14.3,6.6
1987,1,26,2.7,14.7,6.8
1987,1,27,10.8,13.6,6
1987,1,28,10.6,15.3,6.4
1987,1,29,0,17.6,7.7
1987,1,30,9.6,18.8,7
1987,1,31,2.7,16,7.1
1987,2,1,0,16.2,7.4
1987,2,2,0.2,16.8,6.5
1987,2,3,6.3,15.3,7.2
1987,2,4,1.1,15.9,6.5
1987,2,5,5.9,13.5,6.8
1987,2,6,10.4,13.6,6
1987,2,7,3.6,15.6,6.8
1987,2,8,4.5,15.7,6.4
1987,2,9,8.6,15.3,6.7
1987,2,10,0,16.8,6.7
1987,2,11,7.3,16.9,5.8
1987,2,12,16.1,17.1,5
1987,2,13,2.9,16.2,5.1
1987,2,14,14.9,14.6,4.6
1987,2,15,0,15.3,5.3
1987,2,16,0,18.9,6.1
1987,2,17,2,16,6.6
1987,2,18,2.1,16.5,5.1
1987,2,19,2.4,16.1,7
1987,2,20,3.5,16.5,6.3
1987,2,21,1.7,17.7,7.5
1987,2,22,0.2,18.6,7.6
1987,2,23,0,17,7.9
1987,2,24,0,17.6,8.2
1987,2,25,0,17.8,7
1987,2,26,0.4,19.6,7.4
1987,2,27,6.6,15.5,5.6
1987,2,28,4.4,16,5.5
1987,3,1,0,17.8,7.4
1987,3,2,0.3,15.8,6.9
1987,3,3,0,16.7,4.6
1987,3,4,0,17.6,6.7
1987,3,5,0.4,15.3,3.9
1987,3,6,9.6,11.2,6.9
1987,3,7,5,12.1,5.3
1987,3,8,3.4,14.9,4.9
1987,3,9,0,16.9,2.7
1987,3,10,0,17.4,3.9
1987,3,11,0,15.9,3.4
1987,3,12,0,18,2.8
1987,3,13,0,17.1,3.1
1987,3,14,0,18.6,3.4
1987,3,15,0,17.7,3
1987,3,16,0,17,3.7
1987,3,17,0,17.8,3.3
1987,3,18,0,17.8,5.5
1987,3,19,0,18.8,2.7
1987,3,20,0.8,18.2,5.5
1987,3,21,0,16.6,4.7
1987,3,22,0.1,18.6,6.7
1987,3,23,0,17.6,5
1987,3,24,0,17,4.6
1987,3,25,2.3,16.8,3.7
1987,3,26,13.9,15.8,5.4
1987,3,27,0,18.4,7
1987,3,28,0,19.4,4.7
1987,3,29,0,18.6,5.7
1987,3,30,0,19.1,4.7
1987,3,31,0,17.5,5.3
1987,4,1,0,17.6,2.6
1987,4,2,3.7,16.8,3.5
1987,4,3,0.5,17.2,5.4
1987,4,4,0.2,16.5,4.5
1987,4,5,0.4,18.3,3.2
1987,4,6,0,19.1,2.8
1987,4,7,0,18.5,4.7
1987,4,8,0,16.9,5.4
1987,4,9,0,17.5,5.4
1987,4,10,4.4,17.7,5.8
1987,4,11,0,17.4,5
1987,4,12,0,17,5.6
1987,4,13,0,18.5,3.9
1987,4,14,0,17.7,4.5
1987,4,15,0,16.8,4
1987,4,16,6.7,16.6,4.5
1987,4,17,0,18.4,2.1
1987,4,18,0.6,15,3.6
1987,4,19,0,17.8,4.1
1987,4,20,0,17.2,4.5
1987,4,21,8.3,16.5,5.6
1987,4,22,0.5,18.1,0.4
1987,4,23,0,18.4,0.5
1987,4,24,0,16.6,5.6
1987,4,25,0,18.5,3
1987,4,26,0,15.2,2.7
1987,4,27,0,15,2
1987,4,28,0.5,15.3,2
1987,4,29,0,15.9,3.6
1987,4,30,0,16.8,3.7
1987,5,1,0,16,4.3
1987,5,2,1.7,16.5,4.5
1987,5,3,0,16.1,3.7
1987,5,4,0,15.6,3.1
1987,5,5,0,14.7,4.4
1987,5,6,0,15.7,3.7
1987,5,7,0,15.9,3.6
1987,5,8,0,16.6,3.4
1987,5,9,0,16.7,5.5
1987,5,10,0,17.5,3.5
1987,5,11,0,17.5,2.4
1987,5,12,0,17.4,2.4
1987,5,13,0,18.8,3.5
1987,5,14,0,19.7,3.8
1987,5,15,0,16.9,3.8
1987,5,16,0,17.9,2.3
1987,5,17,0,15.1,2.7
1987,5,18,0,15.2,6.9
1987,5,19,0,17.8,4.3
1987,5,20,0,15.3,1
1987,5,21,0,15.9,0.8
1987,5,22,0,14.1,0.4
1987,5,23,0,15,0.9
1987,5,24,0,15.3,1.7
1987,5,25,0,15.5,0.4
1987,5,26,0,16.8,3
1987,5,27,0,17.4,2.7
1987,5,28,0,17.7,2.6
1987,5,29,0,18,3.2
1987,5,30,0,18.1,3.1
1987,5,31,0,18,3.2
1987,6,1,0,18.9,2.3
1987,6,2,0,19.3,2.2
1987,6,3,0,18.9,2.3
1987,6,4,0,18.8,3.4
1987,6,5,0,17.7,2.3
1987,6,6,0,17.8,2.2
1987,6,7,0,18.8,1.3
1987,6,8,0,18.1,2.2
1987,6,9,0,18.3,2.9
1987,6,10,0,17.2,1.6
1987,6,11,0,17.9,2.2
1987,6,12,0,17.3,1.6
1987,6,13,0,18.8,0.4
1987,6,14,0,17.6,1.2
1987,6,15,0,17.3,2.2
1987,6,16,0,17.6,3.1
1987,6,17,0,17.7,1.7
1987,6,18,0,17.8,3.1
1987,6,19,0,18.8,2.2
1987,6,20,0,19.7,2
1987,6,21,0,19.1,2.2
1987,6,22,0,19.8,1.2
1987,6,23,0,18,2.3
1987,6,24,0,19.2,1.2
1987,6,25,0,17.3,2.5
1987,6,26,0,18.7,0.3
1987,6,27,0,19.2,2.1
1987,6,28,0,20,1.1
1987,6,29,0,19.2,1.3
1987,6,30,0,18,1
1987,7,1,0,16.8,0.3
1987,7,2,5.3,14.3,-0.9
1987,7,3,0,15.3,2.9
1987,7,4,0,14.3,2.1
1987,7,5,0,16.3,0.9
1987,7,6,0,13.3,2.1
1987,7,7,0,18.1,1.7
1987,7,8,0,19.9,3
1987,7,9,0,20.7,2.8
1987,7,10,0,19,2.5
1987,7,11,0,19,3
1987,7,12,0,18.8,3.2
1987,7,13,0,19.7,2.5
1987,7,14,0,19.1,1.6
1987,7,15,0,20.9,1.7
1987,7,16,0,20.8,1.4
1987,7,17,0,19.7,1.6
1987,7,18,0,19.7,1.7
1987,7,19,0,15.9,4.7
1987,7,20,0,18.6,5.1
1987,7,21,0,17.8,3.3
1987,7,22,0,17.3,2.2
1987,7,23,0,21.9,2.3
1987,7,24,0,17.3,2.2
1987,7,25,0,18.4,1.5
1987,7,26,0,16.5,1.6
1987,7,27,0,16.4,0.9
1987,7,28,0,16.2,1.1
1987,7,29,0,16.2,0.1
1987,7,30,0,16.5,3.6
1987,7,31,0,15.2,4.2
1987,8,1,0,15.4,3
1987,8,2,0,17.9,3
1987,8,3,0,17.6,3
1987,8,4,0,17.9,2
1987,8,5,0,17.1,0.2
1987,8,6,0,18.3,1.5
1987,8,7,0,19.2,1.5
1987,8,8,0,19.2,1.6
1987,8,9,0,20,2
1987,8,10,0,21,1.9
1987,8,11,0,17.4,-0.5
1987,8,12,0,20.1,1.2
1987,8,13,0,21.7,1.8
1987,8,14,0,21.6,3
1987,8,15,0,21.7,3.1
1987,8,16,0,21.1,3.2
1987,8,17,0,21,3.9
1987,8,18,3,19.4,3.3
1987,8,19,0,17.5,3.6
1987,8,20,0.6,20.4,4.4
1987,8,21,0,19.2,3
1987,8,22,0,20,3.1
1987,8,23,0,19.9,3.1
1987,8,24,0,18.8,2.2
1987,8,25,0,20.6,3.1
1987,8,26,0,21.8,2.7
1987,8,27,0,22,3.8
1987,8,28,0,21.9,3.7
1987,8,29,0,21.7,2.6
1987,8,30,0,21.1,3.9
1987,8,31,0,16.2,4.8
1987,9,1,0,20.3,4.1
1987,9,2,2,17.6,4.2
1987,9,3,0,18.2,4.5
1987,9,4,3.8,16.4,3.9
1987,9,5,0,18.2,2.9
1987,9,6,0,18.3,2.6
1987,9,7,0,19.1,3.1
1987,9,8,0.6,19.2,3.8
1987,9,9,0,19.3,5
1987,9,10,0,17.9,5
1987,9,11,0,19.4,3.7
1987,9,12,0,20,4.2
1987,9,13,0,17.2,3.4
1987,9,14,0,20.2,4
1987,9,15,0,21.9,3.2
1987,9,16,0,21.1,5
1987,9,17,0,19.1,6
1987,9,18,0,19.1,5.2
1987,9,19,0,21.1,4.2
1987,9,20,0,20,4.1
1987,9,21,0,19.1,4
1987,9,22,0,20.1,4.8
1987,9,23,0,14.7,6
1987,9,24,0.6,17.5,6.1
1987,9,25,7,19.4,6.2
1987,9,26,0.9,18.2,4.6
1987,9,27,0,21.2,5.5
1987,9,28,0,22.9,4.3
1987,9,29,0,20.1,4.5
1987,9,30,0,18.1,2.2
1987,10,1,0,18.4,2.5
1987,10,2,0,17.3,4.1
1987,10,3,0,19,4.1
1987,10,4,0,21.1,4.2
1987,10,5,0,21,4.1
1987,10,6,0,20.1,5.4
1987,10,7,0,20,4.5
1987,10,8,0,21.8,4.2
1987,10,9,0,20,4.3
1987,10,10,1.6,18,4.2
1987,10,11,0,19.7,5.3
1987,10,12,0,18.2,4.2
1987,10,13,1,16.4,4.8
1987,10,14,0,16.7,5.2
1987,10,15,2.6,17.2,5.3
1987,10,16,1.9,20.8,5.3
1987,10,17,0,20.7,3.8
1987,10,18,0,18.3,2.4
1987,10,19,0,16.5,0.3
1987,10,20,0,18.6,3.2
1987,10,21,0,18.2,4.3
1987,10,22,0,19.1,2.4
1987,10,23,0,18.7,2.4
1987,10,24,0,19,3.9
1987,10,25,0,17.4,2.5
1987,10,26,0,19,2.3
1987,10,27,3.1,18.1,2.8
1987,10,28,5.6,16.2,3.3
1987,10,29,3.8,18.2,3.2
1987,10,30,0,17.7,3.4
1987,10,31,0,19.2,2.4
1987,11,1,0,17.6,2.8
1987,11,2,0,16.3,3.7
1987,11,3,0,19.7,2.3
1987,11,4,0,19.5,3
1987,11,5,0,21.3,4.6
1987,11,6,0,16.1,5.8
1987,11,7,1,16.4,3.4
1987,11,8,0,19.8,4.6
1987,11,9,0,21,3.7
1987,11,10,0,20,7.4
1987,11,11,0,20.9,6.7
1987,11,12,2.9,18.4,5.7
1987,11,13,4.9,19.9,7.1
1987,11,14,10.7,17.1,5.4
1987,11,15,12.2,17.3,6.1
1987,11,16,6.6,15.3,5
1987,11,17,4.8,16.7,4.9
1987,11,18,3.9,16.5,5.2
1987,11,19,7.2,16.3,5.5
1987,11,20,9.8,14.4,4.9
1987,11,21,3,16.3,6
1987,11,22,6.7,16.5,5.5
1987,11,23,0,17,6.8
1987,11,24,2.9,18.1,6
1987,11,25,1,17.4,5.5
1987,11,26,7,16.4,3.6
1987,11,27,3.6,18,5.4
1987,11,28,0,19.2,4
1987,11,29,0,18.2,5.5
1987,11,30,2,16.7,5.1
1987,12,1,0,15.3,4
1987,12,2,7.9,16.5,3.5
1987,12,3,0.4,15.3,5.4
1987,12,4,0,14.3,6.1
1987,12,5,0.4,14.4,5.9
1987,12,6,13.2,15.3,5.2
1987,12,7,0,11.6,5.4
1987,12,8,0.1,15.3,4.4
1987,12,9,0.2,15.3,4.5
1987,12,10,0,13.6,5.4
1987,12,11,3.3,17.3,4.8
1987,12,12,1.2,15.8,6
1987,12,13,9.8,15.7,7
1987,12,14,0.2,15.6,5.4
1987,12,15,0.3,14.4,6.3
1987,12,16,0.1,18,6.4
1987,12,17,1.6,15.3,5.4
1987,12,18,0.6,17,4.1
1987,12,19,0.8,15,6.3
1987,12,20,0.6,19.2,5.4
1987,12,21,0,18.1,7.5
1987,12,22,2.4,17.6,7.5
1987,12,23,0.6,12.6,6.9
1987,12,24,0,19,6.4
1987,12,25,0,15.3,7.4
1987,12,26,0.7,17.3,7.5
1987,12,27,0,17.4,4.8
1987,12,28,0,17.1,2.6
1987,12,29,0,17.2,2.4
1987,12,30,0,19,4.5
1987,12,31,1,19.8,4.3
1988,1,1,1,18,5.3
1988,1,2,0.1,15.6,3.3
1988,1,3,1.9,17,4.3
1988,1,4,1.7,15.5,4.3
1988,1,5,3.1,17.7,4.7
1988,1,6,0,18,4.4
1988,1,7,0.6,18.8,7.3
1988,1,8,0,18,6.2
1988,1,9,5.5,17.3,6
1988,1,10,1,14.2,7.1
1988,1,11,0,15.3,6.4
1988,1,12,0,17.2,4.6
1988,1,13,0,15.6,4.3
1988,1,14,0,15.8,5
1988,1,15,1.9,13.5,5.5
1988,1,16,16.4,12.5,4.2
1988,1,17,15.6,14.4,5.5
1988,1,18,9.8,14.4,4.3
1988,1,19,0.4,12.9,5.2
1988,1,20,0.3,13.5,5.7
1988,1,21,0,15.2,5.6
1988,1,22,0.7,15.3,3.2
1988,1,23,1,14.4,5.3
1988,1,24,8.7,16.1,6.2
1988,1,25,2.2,14.9,5.4
1988,1,26,0,14,3.8
1988,1,27,5.3,14.9,6.2
1988,1,28,5.5,15.1,4.9
1988,1,29,11.2,16.2,4.6
1988,1,30,2.5,14.4,6.4
1988,1,31,8.3,16.9,7
1988,2,1,7.7,17.9,6
1988,2,2,1.9,16.3,5.9
1988,2,3,0,14.8,6.4
1988,2,4,8.5,15.1,6.1
1988,2,5,0,16.1,4.6
1988,2,6,0,17.6,4.9
1988,2,7,0,17.6,5.3
1988,2,8,1.7,17.5,6.4
1988,2,9,6.7,17.2,6.5
1988,2,10,10.2,12.7,5.8
1988,2,11,6.9,13.4,6.4
1988,2,12,0,16.1,5.9
1988,2,13,8,16,5.5
1988,2,14,3.6,15,5.6
1988,2,15,0,15.1,6.5
1988,2,16,0.3,17.3,6.4
1988,2,17,0,16,6.2
1988,2,18,0,17.6,5.4
1988,2,19,1.8,18.8,5.8
1988,2,20,0,18.7,6.4
1988,2,21,3.7,16.9,4.9
1988,2,22,0.8,17.9,7.4
1988,2,23,0,19.8,6.4
1988,2,24,0,16.9,6.3
1988,2,25,0,16.7,5.8
1988,2,26,0,17.6,5.1
1988,2,27,0,16.8,4.4
1988,2,28,0,17,3.5
1988,2,29,0,16.5,7.5
1988,3,1,0,16.6,5.6
1988,3,2,1.7,15.2,3.6
1988,3,3,0,16.4,4.2
1988,3,4,1.2,17.6,5.3
1988,3,5,0.4,17.6,4.6
1988,3,6,0,17.6,6.4
1988,3,7,5.5,16.7,6.5
1988,3,8,7.2,15.8,5.7
1988,3,9,4.4,16,4.7
1988,3,10,0,12.9,4.9
1988,3,11,0,16.6,3.7
1988,3,12,0,16.5,3.9
1988,3,13,0.6,15.7,5
1988,3,14,6.5,16.4,5.7
1988,3,15,1.9,13,5.4
1988,3,16,0,13.6,3.8
1988,3,17,13.1,14.1,4.1
1988,3,18,0.5,15.8,5.2
1988,3,19,0,18,6.1
1988,3,20,0,17.8,7.7
1988,3,21,0.8,18.4,7.7
1988,3,22,1.2,16,7.1
1988,3,23,1.5,14.2,6.9
1988,3,24,0,15.4,7
1988,3,25,0.3,15.8,6.7
1988,3,26,0,18.5,6.1
1988,3,27,2,18,5.5
1988,3,28,2.1,16.2,6.7
1988,3,29,0.7,17.3,6.5
1988,3,30,3.5,16.1,6.9
1988,3,31,3,17.4,6.7
1988,4,1,7.3,15.3,5.8
1988,4,2,2.8,15.2,4.2
1988,4,3,9,15.4,5.6
1988,4,4,1.9,15.6,5.3
1988,4,5,0,16.5,5.3
1988,4,6,9.5,14.7,5.6
1988,4,7,0.3,16.5,5.8
1988,4,8,0.7,15.1,4.8
1988,4,9,8.6,14.7,5.2
1988,4,10,0.8,14.1,5.3
1988,4,11,0.9,15.6,5.7
1988,4,12,3.8,14.7,5.8
1988,4,13,0,16.5,5.4
1988,4,14,0,16.7,5.9
1988,4,15,0,15,3.6
1988,4,16,0,15.9,3.2
1988,4,17,0,13.2,3.6
1988,4,18,0,13.5,4.4
1988,4,19,1.5,15.3,4.4
1988,4,20,0,14.1,4.8
1988,4,21,7.8,14.7,5.6
1988,4,22,5.4,14.4,3.6
1988,4,23,1.9,14.8,4.6
1988,4,24,0,15.6,5.6
1988,4,25,0,16.6,4.6
1988,4,26,3.3,16.8,6.2
1988,4,27,3.2,15,5.8
1988,4,28,2.5,15.8,5.9
1988,4,29,0.5,16.7,6.4
1988,4,30,1.2,15.6,5.8
1988,5,1,0,17.3,5.3
1988,5,2,0,16.4,5.5
1988,5,3,0,16.9,4.3
1988,5,4,0,17,4.5
1988,5,5,0,16.6,5.5
1988,5,6,0.4,16,4.6
1988,5,7,1.5,15.2,5.5
1988,5,8,1.1,15,4.4
1988,5,9,8.6,15.4,5.6
1988,5,10,0.6,15.2,5.2
1988,5,11,0,16.4,4.3
1988,5,12,0,17.7,3.5
1988,5,13,0,17.5,3.4
1988,5,14,0,16.6,3.5
1988,5,15,0,17,3.4
1988,5,16,0,17.8,3.7
1988,5,17,0,18,3.5
1988,5,18,0,18.1,3.3
1988,5,19,0,16.4,2.5
1988,5,20,0,17.3,4.3
1988,5,21,0.1,14.6,5
1988,5,22,0,16.5,4.7
1988,5,23,0.4,17,4.4
1988,5,24,0,18.8,4.6
1988,5,25,0,19.2,3.4
1988,5,26,0,15.2,4.5
1988,5,27,0,15.3,3.1
1988,5,28,0,15.6,4.2
1988,5,29,0,15.6,2.2
1988,5,30,0,18.5,-0.3
1988,5,31,0,15.8,2
1988,6,1,0,15.6,2.1
1988,6,2,0,17.1,2.7
1988,6,3,0,17.1,2.8
1988,6,4,0,17.6,4.3
1988,6,5,0,17.6,3.3
1988,6,6,0,17.8,2.5
1988,6,7,0,16.8,2.3
1988,6,8,0,16.8,2.5
1988,6,9,0,16.9,2
1988,6,10,0,17.6,1.6
1988,6,11,0,16.3,1.2
1988,6,12,0,16.1,1
1988,6,13,0,17.6,2.2
1988,6,14,0,17.6,2.4
1988,6,15,0,16.9,1.2
1988,6,16,0,17.9,0.2
1988,6,17,0,14.2,-0.6
1988,6,18,0,15.3,-0.5
1988,6,19,0,16,-0.1
1988,6,20,0,17.4,-0.4
1988,6,21,0,17.8,-0.6
1988,6,22,0,16.7,-1.2
1988,6,23,0,17.7,-0.1
1988,6,24,0,18.8,0.4
1988,6,25,0,17.9,-0.5
1988,6,26,0,17,-0.8
1988,6,27,0,17.8,0.4
1988,6,28,0,17.9,1.2
1988,6,29,0,18.6,0.9
1988,6,30,0,17.8,2.3
1988,7,1,0,18,1.6
1988,7,2,0,18.4,2.2
1988,7,3,0,17.1,1.8
1988,7,4,0,18.8,1.2
1988,7,5,0,18,1.2
1988,7,6,0,16.1,1.1
1988,7,7,0,17.1,2.1
1988,7,8,0,19.2,1.4
1988,7,9,0,18.8,-0.9
1988,7,10,0,19.3,1
1988,7,11,0,19,-0.5
1988,7,12,0,18.1,0.1
1988,7,13,0,18.6,0.6
1988,7,14,0,17.9,0.1
1988,7,15,0,18.7,-0.1
1988,7,16,0,19,0.6
1988,7,17,0,17.2,1
1988,7,18,0,19.2,1
1988,7,19,0,18.7,0.8
1988,7,20,0,18.2,0.4
1988,7,21,0,18.8,0.3
1988,7,22,0,17.5,0.1
1988,7,23,0,16.4,1.2
1988,7,24,0,17.3,2.1
1988,7,25,0,17.8,4.9
1988,7,26,0,16,1.5
1988,7,27,0,18.2,1.5
1988,7,28,0,19.1,1.1
1988,7,29,0,18.1,1.4
1988,7,30,0,18.1,0.9
1988,7,31,0,18.3,1
1988,8,1,0,17.3,0.8
1988,8,2,0,17,0.9
1988,8,3,0,18.4,0.8
1988,8,4,0,18.7,2
1988,8,5,0,19,2.4
1988,8,6,0,17.6,0
1988,8,7,0,20.2,-0.8
1988,8,8,0,19.1,1.6
1988,8,9,0,16.7,1.8
1988,8,10,0,16.4,2.2
1988,8,11,0,17.1,2.6
1988,8,12,0,17.8,2.3
1988,8,13,0,17.5,2.6
1988,8,14,0,17,1.9
1988,8,15,0,17.3,1.7
1988,8,16,0,16.8,2.1
1988,8,17,0,18.5,3
1988,8,18,0,16.5,3.6
1988,8,19,0,18.3,3.8
1988,8,20,0,17.3,2.5
1988,8,21,0,18.6,2.7
1988,8,22,0,18,2.2
1988,8,23,0,17.5,2.9
1988,8,24,0,20.9,2.1
1988,8,25,0,22.4,2.4
1988,8,26,0,22,0.9
1988,8,27,0,21.3,1
1988,8,28,0,20.7,-0.2
1988,8,29,0,21.6,2.9
1988,8,30,0,21.7,2.3
1988,8,31,0,18.8,2
1988,9,1,0.5,17.1,4.1
1988,9,2,0,16.5,4.7
1988,9,3,0,17,2.3
1988,9,4,1.4,17.7,4.5
1988,9,5,0.7,19.9,4.1
1988,9,6,0,19.7,4.6
1988,9,7,0,19.3,4.1
1988,9,8,0,17.2,3.2
1988,9,9,0,15.4,3.4
1988,9,10,0,18.2,4.6
1988,9,11,0,14.5,3.2
1988,9,12,0,16.9,2.2
1988,9,13,0.2,17.5,3.6
1988,9,14,0,17.2,2.4
1988,9,15,0,18.3,1.8
1988,9,16,0,18.4,1.9
1988,9,17,0,20.2,2.4
1988,9,18,0,19,1.1
1988,9,19,0,18.1,1.1
1988,9,20,0,18.1,2.8
1988,9,21,0,20,1.8
1988,9,22,0,18.1,3.6
1988,9,23,0,17.8,3.8
1988,9,24,7.6,16.7,4.6
1988,9,25,0,17.5,4
1988,9,26,0,18.8,2.2
1988,9,27,0.2,19.4,4.4
1988,9,28,0.5,17.5,5.7
1988,9,29,0,20,3.8
1988,9,30,0,19.1,2.2
1988,10,1,0,19.5,2.2
1988,10,2,0,20.2,2.8
1988,10,3,0,20,4.5
1988,10,4,4.7,19.1,5.4
1988,10,5,1.7,17.3,4
1988,10,6,1.2,15.5,5.1
1988,10,7,0.1,17.1,5.1
1988,10,8,0,18.1,4.3
1988,10,9,0,19.9,4
1988,10,10,0.5,20.6,4.2
1988,10,11,5.2,17.3,5.2
1988,10,12,7.9,16.7,2.6
1988,10,13,2.2,17.5,2.2
1988,10,14,0,15.3,3.8
